,Date,Open,High,Low,Close*,Adj Close**,Volume
0,"Nov 21, 2024",203.09,203.13,195.75,198.29,198.29,"48,550,469"
1,"Nov 20, 2024",202.98,203.13,199.45,202.88,202.88,"32,769,000"
2,"Nov 19, 2024",199.33,205.30,198.78,204.61,204.61,"31,197,900"
3,"Nov 18, 2024",204.15,204.67,200.95,201.70,201.70,"36,512,500"
4,"Nov 15, 2024",206.76,207.34,199.61,202.61,202.61,"86,591,100"
5,"Nov 14, 2024",214.16,215.90,210.88,211.48,211.48,"42,620,300"
6,"Nov 13, 2024",209.40,215.09,209.14,214.10,214.10,"46,212,900"
7,"Nov 12, 2024",208.37,209.54,206.01,208.91,208.91,"38,942,900"
8,"Nov 11, 2024",208.50,209.65,205.59,206.84,206.84,"35,456,000"
9,"Nov 8, 2024",209.72,209.96,207.44,208.18,208.18,"36,075,800"
10,"Nov 7, 2024",207.44,212.25,207.19,210.05,210.05,"52,878,400"
11,"Nov 6, 2024",200.01,207.55,199.14,207.09,207.09,"72,292,200"
12,"Nov 5, 2024",196.04,199.82,195.99,199.50,199.50,"30,564,800"
13,"Nov 4, 2024",196.45,197.33,194.31,195.78,195.78,"38,492,100"
14,"Nov 1, 2024",199.00,200.50,197.02,197.93,197.93,"99,687,800"
15,"Oct 31, 2024",190.51,190.60,185.23,186.40,186.40,"75,146,800"
16,"Oct 30, 2024",194.70,195.61,192.42,192.73,192.73,"37,707,600"
17,"Oct 29, 2024",188.58,191.46,187.82,190.83,190.83,"35,690,200"
18,"Oct 28, 2024",189.57,190.21,188.21,188.39,188.39,"27,930,800"
19,"Oct 25, 2024",187.85,190.45,187.53,187.83,187.83,"29,362,100"
20,"Oct 24, 2024",185.25,187.11,183.86,186.38,186.38,"21,647,400"
21,"Oct 23, 2024",188.85,189.16,183.69,184.71,184.71,"31,937,100"
22,"Oct 22, 2024",188.35,191.52,186.98,189.70,189.70,"29,650,600"
23,"Oct 21, 2024",188.05,189.46,186.40,189.07,189.07,"24,639,400"
24,"Oct 18, 2024",187.15,190.74,186.28,188.99,188.99,"37,417,700"
25,"Oct 17, 2024",188.22,188.94,186.00,187.53,187.53,"25,039,400"
26,"Oct 16, 2024",187.05,187.78,185.61,186.89,186.89,"23,456,800"
27,"Oct 15, 2024",187.63,188.41,184.58,187.69,187.69,"32,178,900"
28,"Oct 14, 2024",189.78,189.83,187.36,187.54,187.54,"22,614,400"
29,"Oct 11, 2024",186.63,189.93,186.30,188.82,188.82,"25,751,600"
30,"Oct 10, 2024",187.13,188.13,185.83,186.65,186.65,"27,785,000"
31,"Oct 9, 2024",182.82,185.85,182.05,185.17,185.17,"26,343,100"
32,"Oct 8, 2024",181.92,183.09,180.92,182.72,182.72,"26,372,100"
33,"Oct 7, 2024",182.95,183.60,180.25,180.80,180.80,"42,364,200"
34,"Oct 4, 2024",185.75,187.60,183.60,186.51,186.51,"40,890,300"
35,"Oct 3, 2024",183.05,183.44,180.88,181.96,181.96,"30,204,300"
36,"Oct 2, 2024",184.44,186.60,184.04,184.76,184.76,"23,704,100"
37,"Oct 1, 2024",184.90,186.19,183.45,185.13,185.13,"36,044,900"
38,"Sep 30, 2024",187.14,188.49,184.65,186.33,186.33,"41,583,900"
39,"Sep 27, 2024",190.68,190.90,187.34,187.97,187.97,"36,002,300"
40,"Sep 26, 2024",194.31,194.53,189.54,191.16,191.16,"36,334,900"
41,"Sep 25, 2024",193.75,193.95,192.16,192.53,192.53,"26,391,100"
42,"Sep 24, 2024",194.27,195.37,190.13,193.96,193.96,"43,478,900"
43,"Sep 23, 2024",191.64,194.45,190.57,193.88,193.88,"36,993,100"
44,"Sep 20, 2024",190.23,191.84,187.41,191.60,191.60,"100,378,600"
45,"Sep 19, 2024",190.04,190.99,188.47,189.87,189.87,"39,543,200"
46,"Sep 18, 2024",186.45,188.80,185.06,186.43,186.43,"34,448,100"
47,"Sep 17, 2024",186.85,189.45,186.14,186.88,186.88,"26,091,700"
48,"Sep 16, 2024",185.29,185.81,183.36,184.89,184.89,"26,065,500"
49,"Sep 13, 2024",187.00,188.50,185.91,186.49,186.49,"26,495,400"
50,"Sep 12, 2024",184.80,187.41,183.54,187.00,187.00,"33,622,500"
51,"Sep 11, 2024",180.10,184.99,175.73,184.52,184.52,"42,564,700"
52,"Sep 10, 2024",177.49,180.50,176.79,179.55,179.55,"36,233,800"
53,"Sep 9, 2024",174.53,175.85,173.51,175.40,175.40,"29,037,400"
54,"Sep 6, 2024",177.24,178.38,171.16,171.39,171.39,"41,466,500"
55,"Sep 5, 2024",175.00,179.88,175.00,177.89,177.89,"40,170,500"
56,"Sep 4, 2024",174.48,175.98,172.54,173.33,173.33,"30,309,200"
57,"Sep 3, 2024",177.55,178.26,175.26,176.25,176.25,"37,817,500"
58,"Aug 30, 2024",172.78,178.90,172.60,178.50,178.50,"43,429,400"
59,"Aug 29, 2024",173.22,174.29,170.81,172.12,172.12,"26,407,800"
60,"Aug 28, 2024",173.69,173.69,168.92,170.80,170.80,"29,045,000"
61,"Aug 27, 2024",174.15,174.89,172.25,173.12,173.12,"29,842,000"
62,"Aug 26, 2024",176.70,177.47,174.30,175.50,175.50,"22,366,200"
63,"Aug 23, 2024",177.34,178.97,175.24,177.04,177.04,"29,150,100"
64,"Aug 22, 2024",181.38,181.47,175.68,176.13,176.13,"32,047,500"
65,"Aug 21, 2024",179.92,182.39,178.89,180.11,180.11,"35,599,100"
66,"Aug 20, 2024",177.92,179.01,177.43,178.88,178.88,"26,255,200"
67,"Aug 19, 2024",177.64,178.30,176.16,178.22,178.22,"31,129,800"
68,"Aug 16, 2024",177.04,178.34,176.26,177.06,177.06,"31,489,200"
69,"Aug 15, 2024",174.86,177.91,173.99,177.59,177.59,"51,698,500"
70,"Aug 14, 2024",172.11,172.28,168.86,170.10,170.10,"28,843,800"
71,"Aug 13, 2024",167.81,171.04,167.10,170.23,170.23,"39,237,900"
72,"Aug 12, 2024",168.14,168.55,166.11,166.80,166.80,"30,072,800"
73,"Aug 9, 2024",166.40,168.55,165.85,166.94,166.94,"36,401,000"
74,"Aug 8, 2024",165.17,166.69,162.55,165.80,165.80,"44,616,200"
75,"Aug 7, 2024",166.55,167.58,161.43,162.77,162.77,"48,408,200"
76,"Aug 6, 2024",161.71,165.08,158.54,161.93,161.93,"59,950,800"
77,"Aug 5, 2024",154.21,162.96,151.61,161.02,161.02,"83,149,400"
78,"Aug 2, 2024",166.75,168.77,160.55,167.90,167.90,"141,448,400"
79,"Aug 1, 2024",189.29,190.60,181.87,184.07,184.07,"70,435,600"
80,"Jul 31, 2024",185.05,187.94,184.46,186.98,186.98,"41,667,300"
81,"Jul 30, 2024",184.72,185.86,179.38,181.71,181.71,"39,508,600"
82,"Jul 29, 2024",183.84,184.75,182.38,183.20,183.20,"33,270,100"
83,"Jul 26, 2024",180.39,183.19,180.24,182.50,182.50,"29,506,000"
84,"Jul 25, 2024",182.91,183.90,176.80,179.85,179.85,"44,464,200"
85,"Jul 24, 2024",183.20,185.45,180.41,180.83,180.83,"41,532,400"
86,"Jul 23, 2024",184.10,189.39,183.56,186.41,186.41,"47,537,700"
87,"Jul 22, 2024",185.00,185.06,182.48,182.55,182.55,"39,931,900"
88,"Jul 19, 2024",181.14,184.93,180.11,183.13,183.13,"43,081,800"
89,"Jul 18, 2024",189.59,189.68,181.45,183.75,183.75,"51,043,600"
90,"Jul 17, 2024",191.35,191.58,185.99,187.93,187.93,"48,076,100"
91,"Jul 16, 2024",195.59,196.62,192.24,193.02,193.02,"33,994,700"
92,"Jul 15, 2024",194.56,196.19,190.83,192.72,192.72,"40,683,200"
93,"Jul 12, 2024",194.80,196.47,193.83,194.49,194.49,"30,598,500"
94,"Jul 11, 2024",200.09,200.27,192.86,195.05,195.05,"44,565,000"
95,"Jul 10, 2024",200.00,200.11,197.69,199.79,199.79,"32,883,800"
96,"Jul 9, 2024",199.40,200.57,199.05,199.34,199.34,"32,700,100"
97,"Jul 8, 2024",200.04,201.20,197.96,199.29,199.29,"34,767,300"
98,"Jul 5, 2024",198.65,200.55,198.17,200.00,200.00,"39,858,900"
99,"Jul 3, 2024",199.94,200.03,196.76,197.59,197.59,"31,597,900"
100,"Jul 2, 2024",197.28,200.43,195.93,200.00,200.00,"45,600,000"
101,"Jul 1, 2024",193.49,198.30,192.82,197.20,197.20,"41,192,000"
102,"Jun 28, 2024",197.73,198.85,192.50,193.25,193.25,"76,930,200"
103,"Jun 27, 2024",195.01,199.84,194.20,197.85,197.85,"74,397,500"
104,"Jun 26, 2024",186.92,194.80,186.26,193.61,193.61,"65,103,900"
105,"Jun 25, 2024",186.81,188.84,185.42,186.34,186.34,"45,898,500"
106,"Jun 24, 2024",189.33,191.00,185.33,185.57,185.57,"50,610,400"
107,"Jun 21, 2024",187.80,189.28,185.86,189.08,189.08,"72,931,800"
108,"Jun 20, 2024",182.91,186.51,182.72,186.10,186.10,"44,726,800"
